artifact_id,name,role,source_ref,source_commit,producer,consumer,public_private,frozen,audited,current,superseded,safe_path
ART-EXP01-RESULT,EXP-01 frozen result,Normal-only corrected-versus-frozen GDN contribution result and META_PLUS_STAT decision,validation-v2-core-exp02,9cb47e0efb868048d4a523ec4cfaca53bd342ab7,GDN_DISCOVERY,CANDIDATE_UNION,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/reports/EXP01_RESULT_DISPOSITION_V2.md
ART-V2A-CANDIDATE,V2A META+STAT candidate authority,Self-hashed 29-pair META+STAT candidate union authority,validation-v2-core-exp02,9cb47e0efb868048d4a523ec4cfaca53bd342ab7,CANDIDATE_UNION,RELATION_PROFILING,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/core_v2a/authorities/VALIDATION_V2_META_STAT_CANDIDATE_UNION_AUTHORITY_V1.json
ART-V2A-COHORT,V2A confirmed directional cohort,Self-hashed 39-directional-relation normal-confirmed V2A cohort,validation-v2-core-exp02,9cb47e0efb868048d4a523ec4cfaca53bd342ab7,RELATION_PROFILING,NUMERIC_AUTHORITY,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/core_v2a/authorities/V2A_CONFIRMED_COHORT_AUTHORITY.json
ART-EXP02-RESULT,EXP-02 normal-only result,Frozen 37-candidate normal selection result,validation-v2-core-exp02,9cb47e0efb868048d4a523ec4cfaca53bd342ab7,NUMERIC_AUTHORITY,RULE_RUNTIME,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/core_v2a/results/EXP02_RESULTS_V2A.json
ART-EXP02-POLICY,EXP-02 selected policy authority,Atomically persisted selected numeric policy authority,validation-v2-core-exp02,9cb47e0efb868048d4a523ec4cfaca53bd342ab7,NUMERIC_AUTHORITY,RULE_RUNTIME,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/core_v2a/authorities/EXP02_SELECTED_POLICY_AUTHORITY_V2A.json
ART-V2A-PORTFOLIO,V2A Formal V4 portfolio,Frozen 39-rule META+STAT Formal V4 portfolio authority,validation-v2-core-exp02,9cb47e0efb868048d4a523ec4cfaca53bd342ab7,NUMERIC_AUTHORITY,RULE_RUNTIME,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/core_v2a/authorities/V2A_FORMAL_V4_PORTFOLIO_AUTHORITY.json
ART-EXP01B-RESULT,EXP-01B GDN-XAI result,Normal-only nine-run CUDA GDN-XAI frozen disposition,validation-v2-exp01b-gdn-xai,9e2aad7ded63238f6300f282d0841671c7c14ce0,GDN_DISCOVERY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/exp01b_gdn_xai/results/EXP01B_DISPOSITION.json
ART-EXP01B-LINEAGE,EXP-01B public lineage freeze,Checkpoint reference arm-ranking stability matched-control and receipt closure,validation-v2-exp01b-gdn-xai,e0a14ab61762f7e7ce8319d58643dc483dda6a02,RESULT_INTEGRITY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/exp01b_gdn_xai/results/EXP01B_PUBLIC_RESULT_FREEZE_V2.json
ART-EXP01B-REPORT,EXP-01B report,Korean normal-only GDN-XAI result and claim-boundary report,validation-v2-exp01b-gdn-xai,e0a14ab61762f7e7ce8319d58643dc483dda6a02,RCC,PROFESSOR_REPORTING,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/exp01b_gdn_xai/reports/EXP01B_REPORT.md
ART-FRONT-EXP04,V2 5개 방법 개발 결과,V2 별도 실행·설명·보존 authority;최종 과학 검증 아님,validation-v2-gdn-front-exp04-001,94ae44dac900cce75ed83ee2801be38750afed4a,RESULT_INTEGRITY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/gdn_front_exp04_001/results/EXP04_RESULTS_V1.json
ART-FRONT-EXP05,실제6418 trace full census,V2 별도 실행·설명·보존 authority;최종 과학 검증 아님,validation-v2-gdn-front-exp04-001,94ae44dac900cce75ed83ee2801be38750afed4a,EXPLANATION_RENDERER,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/gdn_front_exp04_001/results/EXP05_FULL_CENSUS_V1.json
ART-FRONT-QA,독립 result integrity,V2 별도 실행·설명·보존 authority;최종 과학 검증 아님,validation-v2-gdn-front-exp04-001,94ae44dac900cce75ed83ee2801be38750afed4a,RESULT_INTEGRITY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/gdn_front_exp04_001/reports/INDEPENDENT_QA_V1.json
ART-GDN-RULE-SIDECAR,GDN supporting explanation sidecar,V2 별도 실행·설명·보존 authority;최종 과학 검증 아님,validation-v2-gdn-front-exp04-001,94ae44dac900cce75ed83ee2801be38750afed4a,GDN_DISCOVERY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/gdn_rule_evidence/GDN_LEARNED_GRAPH_EVIDENCE_SIDECAR_V1.json
ART-FRONT-CUSTODY,private122artifact public-safe index,V2 별도 실행·설명·보존 authority;최종 과학 검증 아님,validation-v2-gdn-front-exp04-001,94ae44dac900cce75ed83ee2801be38750afed4a,REPRODUCIBILITY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/local_custody/PUBLIC_PRIVATE_ARTIFACT_INDEX_FINAL_V2.json
ART-EVAL-EXPANSION,Multi-version HAI evaluation expansion authority,Public-safe panel compatibility metric gate and no-pooling preparation; no attack result,validation-v2-eval-expansion-001,d1489b67618b1e307a31a15ccb27d6dad57795c4,RESULT_INTEGRITY,RCC,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/evaluation_expansion/EVALUATION_EXPANSION_AUTHORITY_V1.json
ART-EXP03-LIVE-RESULT,EXP-03 고정 snapshot 비교,Public aggregate construction results,validation-v2-exp03-provider-exec-001,9e0c669d5efa03afcd13342fa1fc3dbc8ba8f3f4,T2_AGENTIC_FEEDBACK,RESULT_INTEGRITY,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/exp03/execution_v1/EXP03_NATURAL_RESULTS_V1.json
ART-EXP03B-PREP,EXP-03B 의미적 추론 V2 및 SCI02B 준비 freeze,Provider 승인 전 정상-only preparation,codex/exp03b-payload-reduce-001,6b8463f5e420485fca0848d315db8cb7af112117,T2_AGENTIC_FEEDBACK,RESULT_INTEGRITY,PUBLIC_SAFE,true,true,true,false,research_control_center/validation_v2/exp03b/EXP03B_SEMANTIC_PREPARATION_FREEZE_V2.json
